# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742375,551,931,2.8096,23.0681,-2.0911
1073742369,545,172,19.4074,6.2842,-2.5109
1073742366,542,70,12.8843,0.7405,-2.0408
1073742369,545,172,19.4074,6.2842,-2.5109
1073742371,547,386,14.5980,22.3595,-1.4783
1073742372,548,488,15.7451,-1.4270,1.0488
1073742373,549,646,16.3946,0.7127,6.9256
1073742374,550,804,14.5013,13.1478,-2.0156
1073742375,551,962,2.8511,23.0542,-2.0911
1073742369,545,172,19.3935,6.3397,-2.5109
1073742366,542,70,12.8705,0.7960,-2.0324
1073742369,545,172,19.3935,6.3397,-2.5109
1073742371,547,318,14.5980,22.3178,-1.4783
1073742372,548,420,15.7589,-1.4548,1.0404
1073742373,549,578,16.4222,0.5182,6.9424
1073742374,550,736,14.4736,13.1339,-2.0156
1073742375,551,894,2.8925,23.0264,-2.0827
1073742369,545,172,19.3797,6.3814,-2.5109
1073742366,542,70,12.8567,0.8377,-2.0324
1073742369,545,172,19.3797,6.3814,-2.5109
1073742370,546,330,27.4367,-5.2756,-0.8654
1073742371,547,476,14.5980,22.2900,-1.4783
1073742372,548,572,15.7727,-1.4965,1.0320
1073742373,549,699,16.4361,0.3236,6.9592
1073742374,550,832,14.4460,13.1061,-2.0156
1073742375,551,990,2.9340,23.0125,-2.0827
1073742369,545,172,19.3659,6.4370,-2.5109
1073742366,542,70,12.8429,0.8794,-2.0240
1073742369,545,172,19.3659,6.4370,-2.5109
1073742370,546,330,27.4367,-5.2617,-0.8654
1073742371,547,482,14.5980,22.2483,-1.4783
1073742372,548,609,15.8004,-1.5382,1.0152
1073742373,549,742,16.4499,0.1291,6.9760
1073742374,550,900,14.4045,13.0783,-2.0156
1073742375,551,1058,2.9755,22.9847,-2.0827
1073742369,545,172,19.3521,6.4926,-2.5025
1073742366,542,70,12.8291,0.9211,-2.0156
1073742369,545,172,19.3521,6.4926,-2.5025
1073742370,546,324,27.4229,-5.2479,-0.8654
1073742371,547,445,14.5980,22.2067,-1.4783
1073742372,548,541,15.8142,-1.5937,0.9984
1073742373,549,674,16.4775,-0.0654,6.9927
1073742374,550,832,14.3769,13.0644,-2.0156
1073742375,551,990,3.0031,22.9569,-2.0827
1073742369,545,172,19.3383,6.5481,-2.5025
1073742366,542,70,12.8152,0.9767,-2.0156
1073742369,545,172,19.3383,6.5481,-2.5025
1073742370,546,324,27.4229,-5.2340,-0.8738
1073742371,547,445,14.5980,22.1650,-1.4783
1073742372,548,541,15.8280,-1.6215,0.9900
1073742373,549,668,16.4913,-0.2460,7.0095
1073742374,550,801,14.3493,13.0366,-2.0156
1073742375,551,959,3.0446,22.9291,-2.0827
1073742369,545,172,19.3244,6.5898,-2.5025
1073742366,542,70,12.8014,1.0183,-2.0072
1073742369,545,172,19.3244,6.5898,-2.5025
1073742370,546,324,27.4229,-5.2201,-0.8738
1073742371,547,445,14.5980,22.1233,-1.4783
1073742372,548,541,15.8418,-1.6632,0.9732
1073742373,549,668,16.5052,-0.4266,7.0263
1073742374,550,801,14.3078,13.0227,-2.0156
1073742375,551,959,3.0860,22.9014,-2.0827
1073742369,545,172,19.3106,6.6454,-2.5025
1073742366,542,70,12.7876,1.0600,-1.9988
1073742369,545,172,19.3106,6.6454,-2.5025
1073742370,546,330,27.4091,-5.2062,-0.8738
1073742371,547,476,14.5980,22.0955,-1.4783
1073742372,548,572,15.8556,-1.7188,0.9480
1073742373,549,699,16.5328,-0.6212,7.0347
1073742374,550,832,14.2802,13.0088,-2.0072
1073742375,551,990,3.1137,22.8597,-2.0827
1073742369,545,172,19.2968,6.7010,-2.5025
1073742366,542,70,12.7738,1.1156,-1.9988
1073742369,545,172,19.2968,6.7010,-2.5025
1073742370,546,330,27.4091,-5.1784,-0.8738
1073742371,547,476,14.5980,22.0538,-1.4783
1073742372,548,572,15.8833,-1.7605,0.9312
1073742373,549,705,16.5466,-0.8018,7.0431
1073742374,550,863,14.2387,12.9950,-2.0072
1073742375,551,1021,3.1551,22.8319,-2.0827
1073742369,545,172,19.2692,6.7427,-2.5025
1073742366,542,70,12.7600,1.1573,-1.9904
1073742369,545,166,19.2692,6.7427,-2.5025
1073742370,546,293,27.4091,-5.1645,-0.8738
1073742371,547,439,14.5980,22.0121,-1.4783
1073742372,548,541,15.8833,-1.8021,0.9144
1073742373,549,699,16.5052,-0.4405,7.0263
1073742374,550,869,14.2111,12.9811,-2.0072
1073742375,551,1109,3.1828,22.7902,-2.0827
1073742369,545,166,19.2553,6.7982,-2.5025
1073742366,542,70,12.7461,1.1990,-1.9820
1073742369,545,172,19.2553,6.7982,-2.5025
1073742370,546,330,27.3953,-5.1367,-0.8822
1073742371,547,482,14.5980,21.9705,-1.4783
1073742372,548,609,15.9109,-1.8438,0.8809
1073742373,549,742,16.5328,-0.6212,7.0347
1073742374,550,900,14.1696,12.9672,-2.0072
1073742375,551,1058,3.2104,22.7485,-2.0743
1073742369,545,172,19.2415,6.8399,-2.4941
1073742366,542,88,12.7323,1.2545,-1.9820
1073742369,545,228,19.2415,6.8399,-2.4941
1073742370,546,386,27.3953,-5.1228,-0.8822
1073742371,547,538,14.5980,21.9288,-1.4783
1073742372,548,671,15.9247,-1.8855,0.8557
1073742373,549,829,16.5466,-0.8157,7.0431
1073742374,550,987,14.1420,12.9533,-2.0072
1073742375,551,1145,3.2380,22.7068,-2.0743
1073742369,545,228,19.2277,6.8955,-2.4941
1073742366,542,82,12.7185,1.2823,-1.9736
1073742369,545,225,19.2277,6.8955,-2.4941
1073742370,546,383,27.3953,-5.1089,-0.8822
1073742371,547,529,14.5980,21.8871,-1.4783
1073742372,548,631,15.9247,-1.9272,0.8389
1073742373,549,789,16.5604,-1.0380,7.0599
1073742374,550,947,14.1005,12.9394,-2.0072
1073742375,551,1105,3.2657,22.6652,-2.0827
1073742369,545,225,19.2139,6.9372,-2.4941
1073742366,542,76,12.7185,1.3240,-1.9736
1073742369,545,221,19.2139,6.9372,-2.4941
1073742370,546,386,27.3814,-5.0950,-0.8822
1073742371,547,532,14.5980,21.8315,-1.4783
1073742372,548,634,15.9386,-1.9689,0.8137
1073742373,549,792,16.5881,-1.2464,7.0599
1073742374,550,950,14.0590,12.9255,-2.0072
1073742375,551,1108,3.2933,22.6235,-2.0827
1073742369,545,221,19.1862,6.9789,-2.4941
1073742366,542,76,12.7047,1.3518,-1.9652
1073742369,545,215,19.1862,6.9789,-2.4941
1073742370,546,383,27.3814,-5.0811,-0.8822
1073742371,547,529,14.5980,21.7898,-1.4783
1073742372,548,625,15.9524,-2.0106,0.7801
1073742373,549,758,16.6295,-1.7049,7.0767
1073742374,550,916,14.0314,12.9116,-1.9988
1073742375,551,1074,3.3210,22.5818,-2.0827
1073742369,545,215,19.1724,7.0066,-2.4941
1073742366,542,76,12.7047,1.3935,-1.9652
1073742369,545,209,19.1724,7.0066,-2.4941
1073742370,546,367,27.3814,-5.0811,-0.8822
1073742371,547,513,14.5980,21.7482,-1.4783
1073742372,548,615,15.9662,-2.0661,0.7465
1073742373,549,773,16.6434,-1.8855,7.0767
1073742374,550,931,13.9899,12.8977,-1.9988
1073742375,551,1089,3.3348,22.5401,-2.0827
1073742369,545,209,19.1586,7.0483,-2.4941
1073742366,542,76,12.7047,1.4213,-1.9568
1073742369,545,209,19.1586,7.0483,-2.4941
1073742370,546,367,27.3814,-5.0672,-0.8822
1073742371,547,513,14.5980,21.7065,-1.4783
1073742372,548,615,15.9800,-2.0939,0.7213
1073742373,549,773,16.6710,-2.1078,7.0767
1073742374,550,931,13.9485,12.8977,-1.9904
1073742375,551,1083,3.3486,22.4984,-2.0827
1073742369,545,209,19.1448,7.0761,-2.4941
1073742366,542,76,12.6909,1.4490,-1.9568
1073742369,545,209,19.1448,7.0761,-2.4941
1073742370,546,367,27.3814,-5.0672,-0.8822
1073742371,547,513,14.5980,21.6648,-1.4783
1073742372,548,609,15.9938,-2.1495,0.6794
1073742373,549,742,16.6848,-2.3162,7.0767
1073742374,550,900,13.9070,12.8838,-1.9820
1073742375,551,1052,3.3624,22.4568,-2.0827
1073742369,545,209,19.1310,7.1039,-2.4941
1073742366,542,76,12.6909,1.4768,-1.9484
1073742369,545,209,19.1310,7.1039,-2.4941
1073742371,547,437,14.5980,21.6231,-1.4783
1073742372,548,570,15.9938,-2.1912,0.6458
1073742373,549,728,16.7125,-2.5107,7.0767
1073742374,550,886,13.8656,12.8838,-1.9820
1073742375,551,1038,3.3762,22.4151,-2.0827
1073742369,545,209,19.1033,7.1317,-2.4941
1073742366,542,76,12.6770,1.5046,-1.9484
1073742369,545,209,19.1033,7.1317,-2.4941
1073742371,547,429,14.6118,21.5953,-1.4615
1073742372,548,562,16.0077,-2.2329,0.6122
1073742373,549,720,16.7263,-2.7053,7.0683
1073742374,550,878,13.8379,12.8838,-1.9820
1073742375,551,1030,3.3901,22.3595,-2.0827
1073742369,545,209,19.0895,7.1595,-2.4941
1073742366,542,208,12.6632,1.5463,-1.9400
1073742369,545,341,19.0895,7.1595,-2.4941
1073742371,547,561,14.5980,21.5675,-1.4447
1073742372,548,694,16.0215,-2.2745,0.5786
1073742373,549,852,16.7401,-2.8998,7.0599
1073742374,550,1010,13.7965,12.8838,-1.9736
1073742375,551,1162,3.4039,22.3178,-2.0743
1073742369,545,341,19.0757,7.1734,-2.4857
1073742366,542,76,12.6494,1.5880,-1.9400
1073742369,545,209,19.0757,7.1734,-2.4857
1073742371,547,429,14.5980,21.5398,-1.4279
1073742372,548,562,16.0215,-2.3162,0.5450
1073742373,549,720,16.7539,-3.0943,7.0599
1073742374,550,878,13.7550,12.8838,-1.9736
1073742375,551,1030,3.4177,22.2761,-2.0743
1073742369,545,209,19.0480,7.2012,-2.4857
1073742366,542,76,12.6356,1.6297,-1.9316
1073742369,545,209,19.0480,7.2012,-2.4857
1073742371,547,429,14.5980,21.5120,-1.4111
1073742372,548,562,16.0353,-2.3579,0.5115
1073742373,549,720,16.7677,-3.2749,7.0515
1073742374,550,878,13.7135,12.8838,-1.9652
1073742375,551,1030,3.4315,22.2206,-2.0743
1073742369,545,209,19.0204,7.2151,-2.4857
1073742366,542,70,12.6218,1.6714,-1.9232
1073742369,545,166,19.0204,7.2151,-2.4857
1073742371,547,293,14.5980,21.4842,-1.4027
1073742372,548,426,16.0353,-2.3996,0.4695
1073742373,549,584,16.7954,-3.4555,7.0347
1073742374,550,736,13.6721,12.8838,-1.9652
1073742375,551,857,3.4453,22.1789,-2.0743
1073742369,545,166,18.9928,7.2289,-2.4857
1073742366,542,76,12.6080,1.7130,-1.9232
1073742369,545,209,18.9928,7.2289,-2.4857
1073742371,547,429,14.5980,21.4564,-1.3859
1073742372,548,556,16.0491,-2.4552,0.4191
1073742373,549,689,16.8092,-3.6361,7.0263
1073742374,550,841,13.6306,12.8838,-1.9568
1073742375,551,962,3.4730,22.1372,-2.0743
1073742369,545,209,18.9651,7.2567,-2.4857
1073742366,542,140,12.5941,1.7547,-1.9148
1073742369,545,273,18.9651,7.2567,-2.4857
1073742370,546,431,27.3814,-5.0672,-0.8822
1073742371,547,583,14.6118,21.4286,-1.3607
1073742372,548,716,16.0491,-2.4968,0.3687
1073742373,549,874,16.8230,-3.8029,7.0179
1073742374,550,1026,13.5892,12.8838,-1.9484
1073742375,551,1159,3.4868,22.0816,-2.0743
1073742369,545,273,18.9375,7.2706,-2.4857
1073742366,542,230,12.5803,1.7964,-1.9064
1073742369,545,363,18.9375,7.2706,-2.4857
1073742370,546,515,27.3814,-5.0672,-0.8906
1073742371,547,642,14.6118,21.3869,-1.2768
1073742372,548,775,16.0629,-2.5385,0.3352
1073742373,549,933,16.8368,-3.9835,7.0011
1073742374,550,1085,13.5615,12.8699,-1.9484
1073742375,551,1212,3.5006,22.0399,-2.0827
1073742369,545,363,18.9237,7.2984,-2.4857
1073742366,542,230,12.5665,1.8381,-1.9064
1073742369,545,363,18.9237,7.2984,-2.4857
1073742370,546,515,27.3814,-5.0672,-0.8822
1073742371,547,642,14.6118,21.3313,-1.1844
1073742372,548,775,16.0629,-2.5802,0.2932
1073742373,549,933,16.8507,-4.1502,6.9844
1073742374,550,1085,13.5201,12.8699,-1.9484
1073742375,551,1212,3.5144,21.9983,-2.0827
1073742369,545,363,18.9098,7.3262,-2.4857
1073742366,542,230,12.5527,1.8798,-1.8980
1073742369,545,363,18.9098,7.3262,-2.4857
1073742370,546,515,27.3814,-5.0533,-0.8906
1073742371,547,642,14.6118,21.2758,-1.0921
1073742372,548,775,16.0629,-2.6219,0.2512
1073742373,549,933,16.8645,-4.3308,6.9676
1073742374,550,1085,13.4786,12.8699,-1.9484
1073742375,551,1212,3.5421,21.9566,-2.0827
1073742369,545,363,18.9098,7.3540,-2.4857
1073742366,542,224,12.5389,1.9214,-1.8980
1073742369,545,326,18.9098,7.3540,-2.4857
1073742370,546,478,27.3814,-5.0533,-0.8906
1073742371,547,605,14.5980,21.2063,-0.9997
1073742372,548,738,16.0767,-2.6775,0.2008
1073742373,549,896,16.8783,-4.4976,6.9508
1073742374,550,1048,13.4371,12.8699,-1.9484
1073742375,551,1175,3.5559,21.9010,-2.0743
1073742369,545,326,18.9098,7.3818,-2.4857
1073742366,542,224,12.5250,1.9631,-1.8896
1073742369,545,326,18.9098,7.3818,-2.4857
1073742370,546,478,27.3814,-5.0394,-0.8906
1073742371,547,605,14.5980,21.1368,-0.9158
1073742372,548,750,16.0767,-2.7191,0.2512
1073742373,549,909,16.8921,-4.6643,6.9340
1073742374,550,1036,13.3957,12.8560,-1.9400
1073742375,551,1157,3.5697,21.8593,-2.0743
1073742369,545,326,18.9098,7.4096,-2.4857
1073742366,542,230,12.5112,2.0048,-1.8812
1073742369,545,363,18.9098,7.4096,-2.4857
1073742370,546,515,27.3953,-5.0255,-0.8906
1073742371,547,642,14.5980,21.0535,-0.8402
1073742372,548,775,16.0767,-2.7747,0.2428
1073742373,549,937,16.9059,-4.8449,6.9088
1073742374,550,1064,13.3542,12.8560,-1.9400
1073742375,551,1197,3.5835,21.8176,-2.0743
1073742369,545,363,18.9098,7.4374,-2.4857
1073742366,542,230,12.4974,2.0465,-1.8812
1073742369,545,363,18.9098,7.4374,-2.4857
1073742370,546,515,27.3953,-5.0117,-0.8990
1073742371,547,642,14.5980,20.9562,-0.7647
1073742372,548,775,16.0767,-2.8164,0.2344
1073742373,549,927,16.9336,-5.0117,6.8920
1073742374,550,1054,13.3128,12.8421,-1.9400
1073742375,551,1187,3.6112,21.7760,-2.0743
1073742369,545,363,18.9098,7.4651,-2.4857
1073742366,542,230,12.4836,2.0882,-1.8812
1073742369,545,363,18.9098,7.4651,-2.4857
1073742370,546,515,27.4091,-4.9839,-0.8990
1073742371,547,642,14.5980,20.8451,-0.6891
1073742372,548,775,16.0767,-2.8720,0.2260
1073742373,549,927,16.9474,-5.1784,6.8668
1073742374,550,1054,13.2713,12.8282,-1.9400
1073742375,551,1187,3.6250,21.7343,-2.0743
1073742369,545,363,18.9098,7.5068,-2.4857
1073742366,542,230,12.4698,2.1160,-1.8896
1073742369,545,363,18.9098,7.5068,-2.4857
1073742370,546,515,27.4091,-4.9700,-0.8990
1073742371,547,642,14.5842,20.7339,-0.6219
1073742372,548,769,16.0906,-2.9276,0.2176
1073742373,549,896,16.9612,-5.3451,6.8416
1073742374,550,1023,13.2298,12.8143,-1.9400
1073742375,551,1156,3.6388,21.6787,-2.0659
1073742369,545,363,18.9098,7.5346,-2.4773
1073742366,542,306,12.4559,2.1576,-1.8980
1073742369,545,446,18.9098,7.5346,-2.4773
1073742370,546,598,27.4229,-4.9422,-0.9074
1073742371,547,725,14.5842,20.5950,-0.5632
1073742372,548,858,16.1044,-2.9692,0.2092
1073742373,549,1010,16.9750,-5.5118,6.8164
1073742374,550,1137,13.1884,12.8004,-1.9316
1073742375,551,1264,3.6665,21.6370,-2.0659
1073742369,545,446,18.9098,7.5763,-2.4773
1073742366,542,341,12.4421,2.1993,-1.8980
1073742369,545,509,18.9098,7.5763,-2.4773
1073742370,546,661,27.4367,-4.9283,-0.9074
1073742371,547,788,14.5842,20.4421,-0.5044
1073742372,548,915,16.1182,-3.0248,0.2092
1073742373,549,1042,16.9889,-5.6786,6.7913
1073742374,550,1169,13.1469,12.7865,-1.9316
1073742375,551,1296,3.6803,21.5953,-2.0659
1073742369,545,509,18.9098,7.6180,-2.4773
1073742366,542,230,12.4283,2.2410,-1.8980
1073742369,545,363,18.9098,7.6180,-2.4773
1073742370,546,515,27.4505,-4.9005,-0.9158
1073742371,547,642,14.5704,20.2615,-0.4456
1073742372,548,775,16.1320,-3.0804,0.2092
1073742373,549,927,17.0027,-5.8453,6.7661
1073742374,550,1054,13.1193,12.7726,-1.9316
1073742375,551,1181,3.7079,21.5536,-2.0576
1073742369,545,363,18.9098,7.6597,-2.4773
1073742366,542,230,12.4145,2.2827,-1.9064
1073742369,545,357,18.9098,7.6597,-2.4773
1073742370,546,484,27.4644,-4.8588,-0.9242
1073742371,547,611,14.5704,20.0392,-0.3869
1073742372,548,738,16.1597,-3.1360,0.2008
1073742373,549,865,17.0165,-6.0120,6.7325
1073742374,550,998,13.0778,12.7449,-1.9316
1073742375,551,1144,3.7217,21.5120,-2.0492
